"","Name","Total","Lower","Upper"
"1","Pilnikova Lenka",367,365,368
"2","Lee Jessie",353,352,355
"3","Caldona Jackielyn",326,324,327
"4","M.k.s.d Wijayasiri Shenuki",233,231,235
"5","Smith Megan-Li",451,449,453
"6","Kariyawasam Kavishi",415,413,417
"7","Premji Suzan",379,378,380
"8","Corrigan Evie",507,505,510
"9","Casey Kayla",447,445,449
"10","Cook Jodie",431,430,433
"11","Shon Catherine",421,420,422
"12","Hoey Jodie",340,338,342
"13","Vidal Makeda",488,485,491
"14","Macpherson Charlotte",491,489,493
"15","Zur Linden Emily",488,486,490
"16","Hurndell Gillian",408,406,409
"17","Krishna Amelia",370,367,373
"18","Strickland Sarah",337,335,338
"19","Leece Stephanie",332,330,335
"20","Solarska Eliza",330,328,332
"21","Corr Jo-Ann",284,282,285
"22","Nunan Claire",533,530,535
"23","Govind Hema",515,512,517
"24","Grzybowski Rashena",496,494,498
"25","Tocher Claire",461,459,463
"26","Hema Kiri",449,447,451
"27","Carey Niamh",366,363,368
"28","A.h Dahanayaka Harshani",358,356,361
"29","Tasi Jewel",642,638,646
"30","Schlater Brittany",592,588,595
"31","Coggle Rebecca",551,546,557
"32","Christensen Aimee",478,476,480
"33","Blenkin Rebecca",439,437,441
"34","Matthews Abigail",422,420,423
"35","Bryans Holly",500,498,502
"36","Kitigawa Lisa",471,469,474
"37","Lai Karen",453,451,454
"38","Fruean Lagi",450,448,452
"39","Spence Alyssa-Joy",455,453,457
"40","Hanrahan Em",426,424,428
"41","Ng Amy",413,411,415
"42","Roberts Katie",411,410,413
"43","Moore Ruth",407,405,409
"44","Tongotea Karlina",622,618,625
"45","Smith Nicole",504,502,507
"46","Reid-Clavelle Danielle",490,488,492
"47","McQuilling Caryl",459,458,461
"48","Gladden Morgan",460,458,461
"49","Griffin Rachele",449,448,451
"50","Eaton Natasha",432,430,433
"51","Husaimee Hashilah",414,412,415
"52","Young Elizabeth",326,324,328
"53","Morris Isobel",205,201,208
"54","Lindsay Teagan",194,191,197
"55","McMillan Zaviera",340,339,342
"56","Sheikh Khan Muskan",295,293,297
"57","Hardia Mishti",339,337,341
"58","Dahler Shelby",402,399,405
"59","Gnana Divya Nagam",384,380,387
"60","Bhadha Yasmin",378,375,382
"61","Jamieson Anna",344,342,346
"62","Sadler-Barker Tiggy",394,392,396
"63","van der Merwe Roechelle",354,352,356
"64","Ain Duratul",284,282,287
"65","Clark Molly",343,340,345
"66","Stephen Hana",316,314,318
"67","Wong Milly",305,303,307
"68","Marron Kathryn",290,288,292
"69","Ye-Lee Dana",417,415,419
"70","Fiorvento Sara",339,338,341
"71","Pham Vy Thuy",434,433,436
"72","Perkins Zoe",408,407,410
"73","Janes Megan",404,402,405
"74","Black Sophie",395,392,397
"75","Roberts Lizzy",387,386,389
"76","D Kavitha",339,337,340
"77","Morgan Beca",326,324,328
"78","Worley Charlotte",497,495,499
"79","Waite Harriet",449,447,451
"80","Edgar Sam",444,441,446
"81","G Naik Pratheeksha",349,348,350
"82","Luka Rawinia",501,499,503
"83","Andrews Breana",458,454,462
"84","Sharma Yashika",426,425,428
"85","Ghosh Moumita",421,418,423
"86","du Plessis Karin",390,388,393
"87","Davies Caitlin",390,388,391
"88","Manning Veronica",429,426,431
"89","Corrigan Sally",414,412,415
"90","Carpenter Lily",416,414,419
"91","Annie Carlo Venizela",383,382,385
"92","McQuoid Madi",491,488,493
"93","White Olivia",423,421,424
"94","Irvine Michelle",403,401,404
"95","Hulme-Webb Olivia",355,353,357
"96","Bartolo Natalie",314,313,316
"97","Metha Neeta",304,302,305
"98","Jeffery Megan",367,365,369
"99","Vishnoi Ekta",327,325,328
"100","Stott Emma",304,303,306
"101","Morris Emma",254,252,257
"102","Trovato Meaghan",376,375,377
"103","C Sulochana",331,329,333
"104","Lau Letitia",320,318,321
"105","Lindsay Kerry",254,252,256
"106","Wagner Marie",496,493,498
"107","Abbott Janelle",465,463,466
"108","Shearer Penelope",425,423,426
"109","Ferris-Bretherton Raina",422,420,424
"110","Grant Lisa",416,412,419
"111","Bosward-Fielding Abbi",394,392,395
"112","Park Fiona",379,378,381
"113","Hall Elizabeth",376,373,378
"114","Taylor Siobhan",488,485,490
"115","O'Callaghan Tracy",461,458,463
"116","Berger Nicola",452,450,455
"117","Bennett Trina",450,447,452
"118","Jessop Roshelle",446,444,449
"119","Green Melanie",441,438,444
"120","Sperske Alexa",441,438,443
"121","Ajanta Hilton",411,410,413
"122","Thompson Anna Claire",396,394,399
"123","Marangoni Pia",391,390,393
"124","Taharally Nadina",367,365,369
"125","Sciffer Katie",366,364,367
"126","Jones Delyth",364,362,366
"127","Raghunath Vinutha",342,339,344
"128","Lane Angelina",288,286,290
"129","Jensen Linda",331,329,333
"130","Humphreys Karen",313,311,316
"131","Forker Annette",308,306,310
"132","Saldanha Vilma",298,296,300
"133","Spragg Rachel",279,276,281
"134","Mishra Ranjita",424,422,426
"135","Seiuli Melissa",386,384,388
"136","Cawthorn Esther",324,323,326
"137","Hendy Claire",324,322,326
"138","Taylor Sue",313,311,315
"139","Telea Ime",521,518,524
"140","Cosner Ali",458,456,461
"141","Laird Joanne",444,442,446
"142","Jackson Elaine",411,409,414
"143","Lauder Angela",399,397,401
"144","Wilson Michelle",346,344,348
"145","Breen Michelle",336,334,338
"146","Grennan Tree",279,277,281
"147","Condon Carole",367,365,369
"148","Dwyer Kylie",360,358,361
"149","Muldrock Patricia",267,264,270
"150","Taylor Julianne",262,259,265
"151","Day Peta",387,384,390
"152","Chipping Tracy",383,381,385
"153","Baird Marion",281,278,284
"154","Procter Lesley",344,341,346
"155","Millynn Teresa",245,243,248
"156","Wilson Cherry",262,259,265
