"Name","fit","lwr","upr"
"Pilnikova Lenka",367,365,368
"Lee Jessie",353,352,355
"Caldona Jackielyn",326,324,327
"M.k.s.d Wijayasiri Shenuki",233,231,235
"Smith Megan-Li",451,449,453
"Kariyawasam Kavishi",415,413,417
"Premji Suzan",379,378,380
"Corrigan Evie",507,505,510
"Casey Kayla",447,445,449
"Cook Jodie",431,430,433
"Shon Catherine",421,420,422
"Hoey Jodie",340,338,342
"Vidal Makeda",488,485,491
"Macpherson Charlotte",491,489,493
"Zur Linden Emily",488,486,490
"Hurndell Gillian",408,406,409
"Krishna Amelia",370,367,373
"Strickland Sarah",337,335,338
"Leece Stephanie",332,330,335
"Solarska Eliza",330,328,332
"Corr Jo-Ann",284,282,285
"Nunan Claire",533,530,535
"Govind Hema",515,512,517
"Grzybowski Rashena",496,494,498
"Tocher Claire",461,459,463
"Hema Kiri",449,447,451
"Carey Niamh",366,363,368
"A.h Dahanayaka Harshani",358,356,361
"Tasi Jewel",642,638,646
"Schlater Brittany",592,588,595
"Coggle Rebecca",551,546,557
"Christensen Aimee",478,476,480
"Blenkin Rebecca",439,437,441
"Matthews Abigail",422,420,423
"Bryans Holly",500,498,502
"Kitigawa Lisa",471,469,474
"Lai Karen",453,451,454
"Fruean Lagi",450,448,452
"Spence Alyssa-Joy",455,453,457
"Hanrahan Em",426,424,428
"Ng Amy",413,411,415
"Roberts Katie",411,410,413
"Moore Ruth",407,405,409
"Tongotea Karlina",622,618,625
"Smith Nicole",504,502,507
"Reid-Clavelle Danielle",490,488,492
"McQuilling Caryl",459,458,461
"Gladden Morgan",460,458,461
"Griffin Rachele",449,448,451
"Eaton Natasha",432,430,433
"Husaimee Hashilah",414,412,415
"Young Elizabeth",326,324,328
"Morris Isobel",205,201,208
"Lindsay Teagan",194,191,197
"McMillan Zaviera",340,339,342
"Sheikh Khan Muskan",295,293,297
"Hardia Mishti",339,337,341
"Dahler Shelby",402,399,405
"Gnana Divya Nagam",384,380,387
"Bhadha Yasmin",378,375,382
"Jamieson Anna",344,342,346
"Sadler-Barker Tiggy",394,392,396
"van der Merwe Roechelle",354,352,356
"Ain Duratul",284,282,287
"Clark Molly",343,340,345
"Stephen Hana",316,314,318
"Wong Milly",305,303,307
"Marron Kathryn",290,288,292
"Ye-Lee Dana",417,415,419
"Fiorvento Sara",339,338,341
"Pham Vy Thuy",434,433,436
"Perkins Zoe",408,407,410
"Janes Megan",404,402,405
"Black Sophie",395,392,397
"Roberts Lizzy",387,386,389
"D Kavitha",339,337,340
"Morgan Beca",326,324,328
"Worley Charlotte",497,495,499
"Waite Harriet",449,447,451
"Edgar Sam",444,441,446
"G Naik Pratheeksha",349,348,350
"Luka Rawinia",501,499,503
"Andrews Breana",458,454,462
"Sharma Yashika",426,425,428
"Ghosh Moumita",421,418,423
"du Plessis Karin",390,388,393
"Davies Caitlin",390,388,391
"Manning Veronica",429,426,431
"Corrigan Sally",414,412,415
"Carpenter Lily",416,414,419
"Annie Carlo Venizela",383,382,385
"McQuoid Madi",491,488,493
"White Olivia",423,421,424
"Irvine Michelle",403,401,404
"Hulme-Webb Olivia",355,353,357
"Bartolo Natalie",314,313,316
"Metha Neeta",304,302,305
"Jeffery Megan",367,365,369
"Vishnoi Ekta",327,325,328
"Stott Emma",304,303,306
"Morris Emma",254,252,257
"Trovato Meaghan",376,375,377
"C Sulochana",331,329,333
"Lau Letitia",320,318,321
"Lindsay Kerry",254,252,256
"Wagner Marie",496,493,498
"Abbott Janelle",465,463,466
"Shearer Penelope",425,423,426
"Ferris-Bretherton Raina",422,420,424
"Grant Lisa",416,412,419
"Bosward-Fielding Abbi",394,392,395
"Park Fiona",379,378,381
"Hall Elizabeth",376,373,378
"Taylor Siobhan",488,485,490
"O'Callaghan Tracy",461,458,463
"Berger Nicola",452,450,455
"Bennett Trina",450,447,452
"Jessop Roshelle",446,444,449
"Green Melanie",441,438,444
"Sperske Alexa",441,438,443
"Ajanta Hilton",411,410,413
"Thompson Anna Claire",396,394,399
"Marangoni Pia",391,390,393
"Taharally Nadina",367,365,369
"Sciffer Katie",366,364,367
"Jones Delyth",364,362,366
"Raghunath Vinutha",342,339,344
"Lane Angelina",288,286,290
"Jensen Linda",331,329,333
"Humphreys Karen",313,311,316
"Forker Annette",308,306,310
"Saldanha Vilma",298,296,300
"Spragg Rachel",279,276,281
"Mishra Ranjita",424,422,426
"Seiuli Melissa",386,384,388
"Cawthorn Esther",324,323,326
"Hendy Claire",324,322,326
"Taylor Sue",313,311,315
"Telea Ime",521,518,524
"Cosner Ali",458,456,461
"Laird Joanne",444,442,446
"Jackson Elaine",411,409,414
"Lauder Angela",399,397,401
"Wilson Michelle",346,344,348
"Breen Michelle",336,334,338
"Grennan Tree",279,277,281
"Condon Carole",367,365,369
"Dwyer Kylie",360,358,361
"Muldrock Patricia",267,264,270
"Taylor Julianne",262,259,265
"Day Peta",387,384,390
"Chipping Tracy",383,381,385
"Baird Marion",281,278,284
"Procter Lesley",344,341,346
"Millynn Teresa",245,243,248
"Wilson Cherry",262,259,265
