,Name,Total,Prediction,Lower,Upper
1,Pilnikova Lenka,327.50,336,334,337
2,Lee Jessie,333.50,325,324,327
3,Caldona Jackielyn,320.00,310,309,311
4,Smith Megan-Li,423.50,431,430,433
5,Kariyawasam Kavishi,408.00,420,418,422
6,Premji Suzan,360.00,374,372,375
7,Corrigan Evie,468.00,460,458,461
8,Casey Kayla,410.00,408,407,410
9,Cook Jodie,387.50,400,399,402
10,Shon Catherine,402.50,410,409,412
11,Hoey Jodie,327.50,312,311,314
12,Vidal Makeda,462.50,461,459,464
13,Macpherson Charlotte,462.50,475,473,477
14,Zur Linden Emily,471.50,475,473,476
15,Hurndell Gillian,397.50,395,394,396
16,Krishna Amelia,347.50,342,340,344
17,Strickland Sarah,317.50,306,304,308
18,Leece Stephanie,287.50,296,293,298
19,Solarska Eliza,287.50,286,284,288
20,Corr Jo-Ann,245.00,245,243,247
21,Nunan Claire,512.50,509,507,511
22,Govind Hema,511.00,499,497,501
23,Grzybowski Rashena,487.50,490,488,492
24,Tocher Claire,427.50,437,435,439
25,Hema Kiri,422.50,421,419,422
26,Carey Niamh,352.50,350,348,352
27,Schlater Brittany,632.00,633,629,637
28,Coggle Rebecca,477.50,479,475,483
29,Christensen Aimee,445.00,448,446,450
30,Blenkin Rebecca,442.50,437,435,438
31,Matthews Abigail,395.00,404,402,405
32,Bryans Holly,474.00,479,476,481
33,Kitigawa Lisa,425.00,428,427,430
34,Lai Karen,422.50,424,423,426
35,Fruean Lagi,425.00,421,419,422
36,Spence Alyssa-Joy,440.00,423,422,424
37,Hanrahan Em,395.00,398,397,399
38,Ng Amy,395.00,392,390,394
39,Roberts Katie,392.50,395,391,398
40,Moore Ruth,392.50,392,390,393
41,Tongotea Karlina,600.00,599,596,602
42,Smith Nicole,475.00,474,471,476
43,Reid-Clavelle Danielle,467.50,470,468,472
44,McQuilling Caryl,440.00,434,432,435
45,Gladden Morgan,427.50,432,430,433
46,Griffin Rachele,432.50,423,422,425
47,Eaton Natasha,405.00,398,397,400
48,Husaimee Hashilah,390.00,391,389,392
49,Young Elizabeth,300.00,295,293,298
50,Morris Isobel,187.50,202,199,205
51,Lindsay Teagan,210.00,205,201,208
52,McMillan Zaviera,320.50,314,312,316
53,Sheikh Khan Muskan,282.50,267,265,269
55,Gnana Divya Nagam,360.00,322,318,326
56,Bhadha Yasmin,368.00,379,376,382
57,Jamieson Anna,325.00,329,327,331
59,Ain Duratul,257.50,261,258,263
60,Clark Molly,330.00,340,338,342
61,Stephen Hana,302.50,306,304,307
62,Wong Milly,297.50,297,296,299
63,Marron Kathryn,295.00,292,290,294
64,Ye-Lee Dana,407.50,410,408,412
65,Fiorvento Sara,337.50,329,327,330
66,Pham Vy Thuy,410.00,421,420,423
67,Perkins Zoe,400.00,390,389,392
68,Janes Megan,377.50,384,382,386
69,Black Sophie,357.50,369,367,371
70,Roberts Lizzy,367.50,354,353,356
71,D Kavitha,317.50,318,316,321
72,Morgan Beca,300.00,303,301,305
73,Worley Charlotte,477.50,479,477,481
74,Waite Harriet,430.00,408,406,410
75,Edgar Sam,412.50,426,424,428
76,G Naik Pratheeksha,325.00,349,348,350
77,Luka Rawinia,480.00,463,461,464
78,Andrews Breana,380.00,338,330,345
79,Sharma Yashika,295.00,312,310,315
80,Ghosh Moumita,450.00,406,404,408
81,du Plessis Karin,382.50,368,366,371
82,Davies Caitlin,415.00,416,415,418
83,Manning Veronica,402.50,398,396,401
84,Corrigan Sally,402.50,383,381,385
85,Carpenter Lily,395.00,380,378,381
86,McQuoid Madi,408.00,407,401,412
87,White Olivia,407.50,412,410,413
88,Irvine Michelle,367.50,359,358,360
89,Bartolo Natalie,315.00,307,305,308
90,Metha Neeta,272.50,278,276,279
91,Jeffery Megan,327.50,329,326,331
92,Vishnoi Ekta,315.00,311,309,313
93,Stott Emma,270.00,284,282,286
